id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
2,Umidade,1,Estufa 1,85.05,2025-09-09 02:42:31.265461,Alerta,2,Tuesday,False
2,Umidade,1,Estufa 1,95.0,2025-09-09 03:12:31.265461,Critico,3,Tuesday,False
2,Umidade,1,Estufa 1,75.44,2025-09-09 03:42:31.265461,Normal,3,Tuesday,False
2,Umidade,1,Estufa 1,66.38,2025-09-09 04:12:31.265461,Normal,4,Tuesday,False
2,Umidade,1,Estufa 1,81.35,2025-09-09 04:42:31.265461,Alerta,4,Tuesday,False
2,Umidade,1,Estufa 1,68.12,2025-09-09 05:12:31.265461,Normal,5,Tuesday,False
2,Umidade,1,Estufa 1,75.04,2025-09-09 05:42:31.265461,Normal,5,Tuesday,False
2,Umidade,1,Estufa 1,55.18,2025-09-09 06:12:31.265461,Normal,6,Tuesday,True
2,Umidade,1,Estufa 1,59.25,2025-09-09 06:42:31.265461,Normal,6,Tuesday,True
2,Umidade,1,Estufa 1,57.26,2025-09-09 07:12:31.265461,Normal,7,Tuesday,True
2,Umidade,1,Estufa 1,59.1,2025-09-09 07:42:31.265461,Normal,7,Tuesday,True
2,Umidade,1,Estufa 1,59.65,2025-09-09 08:12:31.265461,Normal,8,Tuesday,True
2,Umidade,1,Estufa 1,59.57,2025-09-09 08:42:31.265461,Normal,8,Tuesday,True
2,Umidade,1,Estufa 1,70.63,2025-09-09 09:12:31.265461,Normal,9,Tuesday,True
2,Umidade,1,Estufa 1,55.12,2025-09-09 09:42:31.265461,Normal,9,Tuesday,True
2,Umidade,1,Estufa 1,65.72,2025-09-09 10:12:31.265461,Normal,10,Tuesday,True
2,Umidade,1,Estufa 1,73.7,2025-09-09 10:42:31.265461,Normal,10,Tuesday,True
2,Umidade,1,Estufa 1,59.85,2025-09-09 11:12:31.265461,Normal,11,Tuesday,True
2,Umidade,1,Estufa 1,58.22,2025-09-09 11:42:31.265461,Normal,11,Tuesday,True
2,Umidade,1,Estufa 1,62.12,2025-09-09 12:12:31.265461,Normal,12,Tuesday,True
2,Umidade,1,Estufa 1,73.4,2025-09-09 12:42:31.265461,Normal,12,Tuesday,True
2,Umidade,1,Estufa 1,65.51,2025-09-09 13:12:31.265461,Normal,13,Tuesday,True
2,Umidade,1,Estufa 1,59.71,2025-09-09 13:42:31.265461,Normal,13,Tuesday,True
2,Umidade,1,Estufa 1,67.83,2025-09-09 14:12:31.265461,Normal,14,Tuesday,True
2,Umidade,1,Estufa 1,55.14,2025-09-09 14:42:31.265461,Normal,14,Tuesday,True
2,Umidade,1,Estufa 1,69.41,2025-09-09 15:12:31.265461,Normal,15,Tuesday,True
2,Umidade,1,Estufa 1,67.23,2025-09-09 15:42:31.265461,Normal,15,Tuesday,True
2,Umidade,1,Estufa 1,61.5,2025-09-09 16:12:31.265461,Normal,16,Tuesday,True
2,Umidade,1,Estufa 1,57.25,2025-09-09 16:42:31.265461,Normal,16,Tuesday,True
2,Umidade,1,Estufa 1,56.87,2025-09-09 17:12:31.265461,Normal,17,Tuesday,True
2,Umidade,1,Estufa 1,68.24,2025-09-09 17:42:31.265461,Normal,17,Tuesday,True
2,Umidade,1,Estufa 1,73.79,2025-09-09 18:12:31.265461,Normal,18,Tuesday,True
2,Umidade,1,Estufa 1,58.86,2025-09-09 18:42:31.265461,Normal,18,Tuesday,True
2,Umidade,1,Estufa 1,76.25,2025-09-09 19:12:31.265461,Normal,19,Tuesday,False
2,Umidade,1,Estufa 1,63.53,2025-09-09 19:42:31.265461,Normal,19,Tuesday,False
2,Umidade,1,Estufa 1,71.04,2025-09-09 20:12:31.265461,Normal,20,Tuesday,False
2,Umidade,1,Estufa 1,73.81,2025-09-09 20:42:31.265461,Normal,20,Tuesday,False
2,Umidade,1,Estufa 1,69.41,2025-09-09 21:12:31.265461,Normal,21,Tuesday,False
2,Umidade,1,Estufa 1,69.28,2025-09-09 21:42:31.265461,Normal,21,Tuesday,False
2,Umidade,1,Estufa 1,70.62,2025-09-09 22:12:31.265461,Normal,22,Tuesday,False
2,Umidade,1,Estufa 1,75.42,2025-09-09 22:42:31.265461,Normal,22,Tuesday,False
2,Umidade,1,Estufa 1,73.02,2025-09-09 23:12:31.265461,Normal,23,Tuesday,False
3,Umidade Solo,1,Estufa 1,32.09,2025-08-10 23:42:31.265461,Alerta,23,Sunday,False
3,Umidade Solo,1,Estufa 1,33.03,2025-08-11 00:12:31.265461,Alerta,0,Monday,False
3,Umidade Solo,1,Estufa 1,45.15,2025-08-11 00:42:31.265461,Normal,0,Monday,False
3,Umidade Solo,1,Estufa 1,53.66,2025-08-11 01:12:31.265461,Normal,1,Monday,False
3,Umidade Solo,1,Estufa 1,28.02,2025-08-11 01:42:31.265461,Alerta,1,Monday,False
3,Umidade Solo,1,Estufa 1,46.0,2025-08-11 02:12:31.265461,Normal,2,Monday,False
3,Umidade Solo,1,Estufa 1,45.79,2025-08-11 02:42:31.265461,Normal,2,Monday,False
3,Umidade Solo,1,Estufa 1,61.11,2025-08-11 03:12:31.265461,Normal,3,Monday,False
3,Umidade Solo,1,Estufa 1,46.92,2025-08-11 03:42:31.265461,Normal,3,Monday,False
3,Umidade Solo,1,Estufa 1,53.06,2025-08-11 04:12:31.265461,Normal,4,Monday,False
3,Umidade Solo,1,Estufa 1,51.13,2025-08-11 04:42:31.265461,Normal,4,Monday,False
3,Umidade Solo,1,Estufa 1,32.96,2025-08-11 05:12:31.265461,Alerta,5,Monday,False
3,Umidade Solo,1,Estufa 1,56.15,2025-08-11 05:42:31.265461,Normal,5,Monday,False
3,Umidade Solo,1,Estufa 1,47.15,2025-08-11 06:12:31.265461,Normal,6,Monday,True
3,Umidade Solo,1,Estufa 1,50.08,2025-08-11 06:42:31.265461,Normal,6,Monday,True
3,Umidade Solo,1,Estufa 1,80.0,2025-08-11 07:12:31.265461,Critico,7,Monday,True
3,Umidade Solo,1,Estufa 1,24.16,2025-08-11 07:42:31.265461,Critico,7,Monday,True
3,Umidade Solo,1,Estufa 1,62.25,2025-08-11 08:12:31.265461,Normal,8,Monday,True
3,Umidade Solo,1,Estufa 1,42.13,2025-08-11 08:42:31.265461,Normal,8,Monday,True
3,Umidade Solo,1,Estufa 1,47.87,2025-08-11 09:12:31.265461,Normal,9,Monday,True
3,Umidade Solo,1,Estufa 1,44.54,2025-08-11 09:42:31.265461,Normal,9,Monday,True
3,Umidade Solo,1,Estufa 1,40.76,2025-08-11 10:12:31.265461,Normal,10,Monday,True
3,Umidade Solo,1,Estufa 1,39.3,2025-08-11 10:42:31.265461,Normal,10,Monday,True
3,Umidade Solo,1,Estufa 1,48.3,2025-08-11 11:12:31.265461,Normal,11,Monday,True
3,Umidade Solo,1,Estufa 1,29.83,2025-08-11 11:42:31.265461,Alerta,11,Monday,True
3,Umidade Solo,1,Estufa 1,52.51,2025-08-11 12:12:31.265461,Normal,12,Monday,True
3,Umidade Solo,1,Estufa 1,40.84,2025-08-11 12:42:31.265461,Normal,12,Monday,True
3,Umidade Solo,1,Estufa 1,33.7,2025-08-11 13:12:31.265461,Alerta,13,Monday,True
3,Umidade Solo,1,Estufa 1,40.5,2025-08-11 13:42:31.265461,Normal,13,Monday,True
3,Umidade Solo,1,Estufa 1,57.57,2025-08-11 14:12:31.265461,Normal,14,Monday,True
3,Umidade Solo,1,Estufa 1,39.65,2025-08-11 14:42:31.265461,Normal,14,Monday,True
3,Umidade Solo,1,Estufa 1,48.58,2025-08-11 15:12:31.265461,Normal,15,Monday,True
3,Umidade Solo,1,Estufa 1,37.69,2025-08-11 15:42:31.265461,Normal,15,Monday,True
3,Umidade Solo,1,Estufa 1,52.58,2025-08-11 16:12:31.265461,Normal,16,Monday,True
3,Umidade Solo,1,Estufa 1,51.86,2025-08-11 16:42:31.265461,Normal,16,Monday,True
3,Umidade Solo,1,Estufa 1,63.49,2025-08-11 17:12:31.265461,Normal,17,Monday,True
3,Umidade Solo,1,Estufa 1,43.24,2025-08-11 17:42:31.265461,Normal,17,Monday,True
3,Umidade Solo,1,Estufa 1,51.69,2025-08-11 18:12:31.265461,Normal,18,Monday,True
3,Umidade Solo,1,Estufa 1,45.98,2025-08-11 18:42:31.265461,Normal,18,Monday,True
3,Umidade Solo,1,Estufa 1,60.37,2025-08-11 19:12:31.265461,Normal,19,Monday,False
3,Umidade Solo,1,Estufa 1,44.25,2025-08-11 19:42:31.265461,Normal,19,Monday,False
3,Umidade Solo,1,Estufa 1,55.96,2025-08-11 20:12:31.265461,Normal,20,Monday,False
3,Umidade Solo,1,Estufa 1,48.44,2025-08-11 20:42:31.265461,Normal,20,Monday,False
3,Umidade Solo,1,Estufa 1,49.49,2025-08-11 21:12:31.265461,Normal,21,Monday,False
3,Umidade Solo,1,Estufa 1,50.73,2025-08-11 21:42:31.265461,Normal,21,Monday,False
3,Umidade Solo,1,Estufa 1,52.02,2025-08-11 22:12:31.265461,Normal,22,Monday,False
3,Umidade Solo,1,Estufa 1,49.07,2025-08-11 22:42:31.265461,Normal,22,Monday,False
3,Umidade Solo,1,Estufa 1,51.72,2025-08-11 23:12:31.265461,Normal,23,Monday,False
3,Umidade Solo,1,Estufa 1,63.66,2025-08-11 23:42:31.265461,Normal,23,Monday,False
3,Umidade Solo,1,Estufa 1,58.92,2025-08-12 00:12:31.265461,Normal,0,Tuesday,False
3,Umidade Solo,1,Estufa 1,57.99,2025-08-12 00:42:31.265461,Normal,0,Tuesday,False
3,Umidade Solo,1,Estufa 1,47.4,2025-08-12 01:12:31.265461,Normal,1,Tuesday,False
3,Umidade Solo,1,Estufa 1,43.93,2025-08-12 01:42:31.265461,Normal,1,Tuesday,False
3,Umidade Solo,1,Estufa 1,58.68,2025-08-12 02:12:31.265461,Normal,2,Tuesday,False
3,Umidade Solo,1,Estufa 1,58.05,2025-08-12 02:42:31.265461,Normal,2,Tuesday,False
3,Umidade Solo,1,Estufa 1,62.82,2025-08-12 03:12:31.265461,Normal,3,Tuesday,False
3,Umidade Solo,1,Estufa 1,46.21,2025-08-12 03:42:31.265461,Normal,3,Tuesday,False
3,Umidade Solo,1,Estufa 1,49.2,2025-08-12 04:12:31.265461,Normal,4,Tuesday,False
3,Umidade Solo,1,Estufa 1,37.92,2025-08-12 04:42:31.265461,Normal,4,Tuesday,False
3,Umidade Solo,1,Estufa 1,47.9,2025-08-12 05:12:31.265461,Normal,5,Tuesday,False
3,Umidade Solo,1,Estufa 1,59.01,2025-08-12 05:42:31.265461,Normal,5,Tuesday,False
3,Umidade Solo,1,Estufa 1,41.37,2025-08-12 06:12:31.265461,Normal,6,Tuesday,True
3,Umidade Solo,1,Estufa 1,52.44,2025-08-12 06:42:31.265461,Normal,6,Tuesday,True
3,Umidade Solo,1,Estufa 1,44.13,2025-08-12 07:12:31.265461,Normal,7,Tuesday,True
3,Umidade Solo,1,Estufa 1,49.28,2025-08-12 07:42:31.265461,Normal,7,Tuesday,True
3,Umidade Solo,1,Estufa 1,34.56,2025-08-12 08:12:31.265461,Alerta,8,Tuesday,True
3,Umidade Solo,1,Estufa 1,46.89,2025-08-12 08:42:31.265461,Normal,8,Tuesday,True
3,Umidade Solo,1,Estufa 1,20.0,2025-08-12 09:12:31.265461,Critico,9,Tuesday,True
3,Umidade Solo,1,Estufa 1,44.17,2025-08-12 09:42:31.265461,Normal,9,Tuesday,True
3,Umidade Solo,1,Estufa 1,29.73,2025-08-12 10:12:31.265461,Alerta,10,Tuesday,True
3,Umidade Solo,1,Estufa 1,58.1,2025-08-12 10:42:31.265461,Normal,10,Tuesday,True
3,Umidade Solo,1,Estufa 1,53.81,2025-08-12 11:12:31.265461,Normal,11,Tuesday,True
3,Umidade Solo,1,Estufa 1,50.71,2025-08-12 11:42:31.265461,Normal,11,Tuesday,True
3,Umidade Solo,1,Estufa 1,61.25,2025-08-12 12:12:31.265461,Normal,12,Tuesday,True
3,Umidade Solo,1,Estufa 1,36.55,2025-08-12 12:42:31.265461,Normal,12,Tuesday,True
3,Umidade Solo,1,Estufa 1,63.51,2025-08-12 13:12:31.265461,Normal,13,Tuesday,True
3,Umidade Solo,1,Estufa 1,55.36,2025-08-12 13:42:31.265461,Normal,13,Tuesday,True
3,Umidade Solo,1,Estufa 1,43.67,2025-08-12 14:12:31.265461,Normal,14,Tuesday,True
3,Umidade Solo,1,Estufa 1,57.4,2025-08-12 14:42:31.265461,Normal,14,Tuesday,True
3,Umidade Solo,1,Estufa 1,34.98,2025-08-12 15:12:31.265461,Alerta,15,Tuesday,True
3,Umidade Solo,1,Estufa 1,37.79,2025-08-12 15:42:31.265461,Normal,15,Tuesday,True
3,Umidade Solo,1,Estufa 1,39.95,2025-08-12 16:12:31.265461,Normal,16,Tuesday,True
3,Umidade Solo,1,Estufa 1,40.75,2025-08-12 16:42:31.265461,Normal,16,Tuesday,True
3,Umidade Solo,1,Estufa 1,35.47,2025-08-12 17:12:31.265461,Normal,17,Tuesday,True
3,Umidade Solo,1,Estufa 1,58.27,2025-08-12 17:42:31.265461,Normal,17,Tuesday,True
3,Umidade Solo,1,Estufa 1,43.45,2025-08-12 18:12:31.265461,Normal,18,Tuesday,True
3,Umidade Solo,1,Estufa 1,49.56,2025-08-12 18:42:31.265461,Normal,18,Tuesday,True
3,Umidade Solo,1,Estufa 1,46.48,2025-08-12 19:12:31.265461,Normal,19,Tuesday,False
3,Umidade Solo,1,Estufa 1,36.47,2025-08-12 19:42:31.265461,Normal,19,Tuesday,False
3,Umidade Solo,1,Estufa 1,53.2,2025-08-12 20:12:31.265461,Normal,20,Tuesday,False
3,Umidade Solo,1,Estufa 1,35.74,2025-08-12 20:42:31.265461,Normal,20,Tuesday,False
3,Umidade Solo,1,Estufa 1,50.49,2025-08-12 21:12:31.265461,Normal,21,Tuesday,False
3,Umidade Solo,1,Estufa 1,40.09,2025-08-12 21:42:31.265461,Normal,21,Tuesday,False
3,Umidade Solo,1,Estufa 1,66.94,2025-08-12 22:12:31.265461,Alerta,22,Tuesday,False
3,Umidade Solo,1,Estufa 1,58.33,2025-08-12 22:42:31.265461,Normal,22,Tuesday,False
3,Umidade Solo,1,Estufa 1,67.45,2025-08-12 23:12:31.265461,Alerta,23,Tuesday,False
3,Umidade Solo,1,Estufa 1,62.14,2025-08-12 23:42:31.265461,Normal,23,Tuesday,False
3,Umidade Solo,1,Estufa 1,45.26,2025-08-13 00:12:31.265461,Normal,0,Wednesday,False
3,Umidade Solo,1,Estufa 1,56.38,2025-08-13 00:42:31.265461,Normal,0,Wednesday,False
3,Umidade Solo,1,Estufa 1,53.63,2025-08-13 01:12:31.265461,Normal,1,Wednesday,False
3,Umidade Solo,1,Estufa 1,54.15,2025-08-13 01:42:31.265461,Normal,1,Wednesday,False
3,Umidade Solo,1,Estufa 1,62.21,2025-08-13 02:12:31.265461,Normal,2,Wednesday,False
3,Umidade Solo,1,Estufa 1,57.89,2025-08-13 02:42:31.265461,Normal,2,Wednesday,False
3,Umidade Solo,1,Estufa 1,54.34,2025-08-13 03:12:31.265461,Normal,3,Wednesday,False
3,Umidade Solo,1,Estufa 1,38.79,2025-08-13 03:42:31.265461,Normal,3,Wednesday,False
3,Umidade Solo,1,Estufa 1,44.35,2025-08-13 04:12:31.265461,Normal,4,Wednesday,False
3,Umidade Solo,1,Estufa 1,51.05,2025-08-13 04:42:31.265461,Normal,4,Wednesday,False
3,Umidade Solo,1,Estufa 1,52.78,2025-08-13 05:12:31.265461,Normal,5,Wednesday,False
3,Umidade Solo,1,Estufa 1,42.99,2025-08-13 05:42:31.265461,Normal,5,Wednesday,False
3,Umidade Solo,1,Estufa 1,71.15,2025-08-13 06:12:31.265461,Alerta,6,Wednesday,True
3,Umidade Solo,1,Estufa 1,62.2,2025-08-13 06:42:31.265461,Normal,6,Wednesday,True
3,Umidade Solo,1,Estufa 1,53.05,2025-08-13 07:12:31.265461,Normal,7,Wednesday,True
3,Umidade Solo,1,Estufa 1,47.75,2025-08-13 07:42:31.265461,Normal,7,Wednesday,True
3,Umidade Solo,1,Estufa 1,44.91,2025-08-13 08:12:31.265461,Normal,8,Wednesday,True
3,Umidade Solo,1,Estufa 1,37.51,2025-08-13 08:42:31.265461,Normal,8,Wednesday,True
3,Umidade Solo,1,Estufa 1,47.81,2025-08-13 09:12:31.265461,Normal,9,Wednesday,True
3,Umidade Solo,1,Estufa 1,49.61,2025-08-13 09:42:31.265461,Normal,9,Wednesday,True
3,Umidade Solo,1,Estufa 1,45.0,2025-08-13 10:12:31.265461,Normal,10,Wednesday,True
3,Umidade Solo,1,Estufa 1,50.38,2025-08-13 10:42:31.265461,Normal,10,Wednesday,True
3,Umidade Solo,1,Estufa 1,45.48,2025-08-13 11:12:31.265461,Normal,11,Wednesday,True
3,Umidade Solo,1,Estufa 1,27.96,2025-08-13 11:42:31.265461,Alerta,11,Wednesday,True
3,Umidade Solo,1,Estufa 1,38.43,2025-08-13 12:12:31.265461,Normal,12,Wednesday,True
3,Umidade Solo,1,Estufa 1,42.9,2025-08-13 12:42:31.265461,Normal,12,Wednesday,True
3,Umidade Solo,1,Estufa 1,65.91,2025-08-13 13:12:31.265461,Alerta,13,Wednesday,True
3,Umidade Solo,1,Estufa 1,52.6,2025-08-13 13:42:31.265461,Normal,13,Wednesday,True
3,Umidade Solo,1,Estufa 1,33.68,2025-08-13 14:12:31.265461,Alerta,14,Wednesday,True
3,Umidade Solo,1,Estufa 1,51.89,2025-08-13 14:42:31.265461,Normal,14,Wednesday,True
3,Umidade Solo,1,Estufa 1,31.56,2025-08-13 15:12:31.265461,Alerta,15,Wednesday,True
3,Umidade Solo,1,Estufa 1,57.86,2025-08-13 15:42:31.265461,Normal,15,Wednesday,True
3,Umidade Solo,1,Estufa 1,42.32,2025-08-13 16:12:31.265461,Normal,16,Wednesday,True
3,Umidade Solo,1,Estufa 1,46.1,2025-08-13 16:42:31.265461,Normal,16,Wednesday,True
3,Umidade Solo,1,Estufa 1,60.29,2025-08-13 17:12:31.265461,Normal,17,Wednesday,True
3,Umidade Solo,1,Estufa 1,34.16,2025-08-13 17:42:31.265461,Alerta,17,Wednesday,True
3,Umidade Solo,1,Estufa 1,33.06,2025-08-13 18:12:31.265461,Alerta,18,Wednesday,True
3,Umidade Solo,1,Estufa 1,41.2,2025-08-13 18:42:31.265461,Normal,18,Wednesday,True
3,Umidade Solo,1,Estufa 1,60.34,2025-08-13 19:12:31.265461,Normal,19,Wednesday,False
3,Umidade Solo,1,Estufa 1,39.88,2025-08-13 19:42:31.265461,Normal,19,Wednesday,False
3,Umidade Solo,1,Estufa 1,38.19,2025-08-13 20:12:31.265461,Normal,20,Wednesday,False
3,Umidade Solo,1,Estufa 1,48.42,2025-08-13 20:42:31.265461,Normal,20,Wednesday,False
3,Umidade Solo,1,Estufa 1,56.45,2025-08-13 21:12:31.265461,Normal,21,Wednesday,False
3,Umidade Solo,1,Estufa 1,61.64,2025-08-13 21:42:31.265461,Normal,21,Wednesday,False
3,Umidade Solo,1,Estufa 1,48.33,2025-08-13 22:12:31.265461,Normal,22,Wednesday,False
3,Umidade Solo,1,Estufa 1,48.74,2025-08-13 22:42:31.265461,Normal,22,Wednesday,False
3,Umidade Solo,1,Estufa 1,61.26,2025-08-13 23:12:31.265461,Normal,23,Wednesday,False
3,Umidade Solo,1,Estufa 1,37.98,2025-08-13 23:42:31.265461,Normal,23,Wednesday,False
3,Umidade Solo,1,Estufa 1,49.83,2025-08-14 00:12:31.265461,Normal,0,Thursday,False
3,Umidade Solo,1,Estufa 1,54.46,2025-08-14 00:42:31.265461,Normal,0,Thursday,False
3,Umidade Solo,1,Estufa 1,56.53,2025-08-14 01:12:31.265461,Normal,1,Thursday,False
3,Umidade Solo,1,Estufa 1,48.86,2025-08-14 01:42:31.265461,Normal,1,Thursday,False
3,Umidade Solo,1,Estufa 1,53.21,2025-08-14 02:12:31.265461,Normal,2,Thursday,False
3,Umidade Solo,1,Estufa 1,33.03,2025-08-14 02:42:31.265461,Alerta,2,Thursday,False
3,Umidade Solo,1,Estufa 1,47.67,2025-08-14 03:12:31.265461,Normal,3,Thursday,False
3,Umidade Solo,1,Estufa 1,56.57,2025-08-14 03:42:31.265461,Normal,3,Thursday,False
3,Umidade Solo,1,Estufa 1,45.08,2025-08-14 04:12:31.265461,Normal,4,Thursday,False
3,Umidade Solo,1,Estufa 1,53.41,2025-08-14 04:42:31.265461,Normal,4,Thursday,False
3,Umidade Solo,1,Estufa 1,56.51,2025-08-14 05:12:31.265461,Normal,5,Thursday,False
3,Umidade Solo,1,Estufa 1,50.2,2025-08-14 05:42:31.265461,Normal,5,Thursday,False
3,Umidade Solo,1,Estufa 1,49.64,2025-08-14 06:12:31.265461,Normal,6,Thursday,True
3,Umidade Solo,1,Estufa 1,38.31,2025-08-14 06:42:31.265461,Normal,6,Thursday,True
3,Umidade Solo,1,Estufa 1,45.87,2025-08-14 07:12:31.265461,Normal,7,Thursday,True
3,Umidade Solo,1,Estufa 1,54.04,2025-08-14 07:42:31.265461,Normal,7,Thursday,True
3,Umidade Solo,1,Estufa 1,49.51,2025-08-14 08:12:31.265461,Normal,8,Thursday,True
3,Umidade Solo,1,Estufa 1,42.07,2025-08-14 08:42:31.265461,Normal,8,Thursday,True
3,Umidade Solo,1,Estufa 1,50.18,2025-08-14 09:12:31.265461,Normal,9,Thursday,True
3,Umidade Solo,1,Estufa 1,55.09,2025-08-14 09:42:31.265461,Normal,9,Thursday,True
3,Umidade Solo,1,Estufa 1,27.44,2025-08-14 10:12:31.265461,Alerta,10,Thursday,True
3,Umidade Solo,1,Estufa 1,59.53,2025-08-14 10:42:31.265461,Normal,10,Thursday,True
3,Umidade Solo,1,Estufa 1,44.58,2025-08-14 11:12:31.265461,Normal,11,Thursday,True
3,Umidade Solo,1,Estufa 1,52.19,2025-08-14 11:42:31.265461,Normal,11,Thursday,True
3,Umidade Solo,1,Estufa 1,59.91,2025-08-14 12:12:31.265461,Normal,12,Thursday,True
3,Umidade Solo,1,Estufa 1,34.22,2025-08-14 12:42:31.265461,Alerta,12,Thursday,True
3,Umidade Solo,1,Estufa 1,40.84,2025-08-14 13:12:31.265461,Normal,13,Thursday,True
3,Umidade Solo,1,Estufa 1,45.05,2025-08-14 13:42:31.265461,Normal,13,Thursday,True
3,Umidade Solo,1,Estufa 1,40.1,2025-08-14 14:12:31.265461,Normal,14,Thursday,True
3,Umidade Solo,1,Estufa 1,65.29,2025-08-14 14:42:31.265461,Alerta,14,Thursday,True
3,Umidade Solo,1,Estufa 1,39.37,2025-08-14 15:12:31.265461,Normal,15,Thursday,True
3,Umidade Solo,1,Estufa 1,42.38,2025-08-14 15:42:31.265461,Normal,15,Thursday,True
3,Umidade Solo,1,Estufa 1,49.98,2025-08-14 16:12:31.265461,Normal,16,Thursday,True
3,Umidade Solo,1,Estufa 1,35.92,2025-08-14 16:42:31.265461,Normal,16,Thursday,True
3,Umidade Solo,1,Estufa 1,43.98,2025-08-14 17:12:31.265461,Normal,17,Thursday,True
3,Umidade Solo,1,Estufa 1,35.78,2025-08-14 17:42:31.265461,Normal,17,Thursday,True
3,Umidade Solo,1,Estufa 1,44.61,2025-08-14 18:12:31.265461,Normal,18,Thursday,True
3,Umidade Solo,1,Estufa 1,47.01,2025-08-14 18:42:31.265461,Normal,18,Thursday,True
3,Umidade Solo,1,Estufa 1,48.7,2025-08-14 19:12:31.265461,Normal,19,Thursday,False
3,Umidade Solo,1,Estufa 1,40.82,2025-08-14 19:42:31.265461,Normal,19,Thursday,False
3,Umidade Solo,1,Estufa 1,55.51,2025-08-14 20:12:31.265461,Normal,20,Thursday,False
3,Umidade Solo,1,Estufa 1,66.98,2025-08-14 20:42:31.265461,Alerta,20,Thursday,False
3,Umidade Solo,1,Estufa 1,53.09,2025-08-14 21:12:31.265461,Normal,21,Thursday,False
3,Umidade Solo,1,Estufa 1,54.74,2025-08-14 21:42:31.265461,Normal,21,Thursday,False
3,Umidade Solo,1,Estufa 1,58.48,2025-08-14 22:12:31.265461,Normal,22,Thursday,False
3,Umidade Solo,1,Estufa 1,42.78,2025-08-14 22:42:31.265461,Normal,22,Thursday,False
3,Umidade Solo,1,Estufa 1,66.56,2025-08-14 23:12:31.265461,Alerta,23,Thursday,False
3,Umidade Solo,1,Estufa 1,55.33,2025-08-14 23:42:31.265461,Normal,23,Thursday,False
3,Umidade Solo,1,Estufa 1,66.77,2025-08-15 00:12:31.265461,Alerta,0,Friday,False
3,Umidade Solo,1,Estufa 1,47.85,2025-08-15 00:42:31.265461,Normal,0,Friday,False
3,Umidade Solo,1,Estufa 1,68.26,2025-08-15 01:12:31.265461,Alerta,1,Friday,False
3,Umidade Solo,1,Estufa 1,59.92,2025-08-15 01:42:31.265461,Normal,1,Friday,False
3,Umidade Solo,1,Estufa 1,58.14,2025-08-15 02:12:31.265461,Normal,2,Friday,False
3,Umidade Solo,1,Estufa 1,55.59,2025-08-15 02:42:31.265461,Normal,2,Friday,False
3,Umidade Solo,1,Estufa 1,51.73,2025-08-15 03:12:31.265461,Normal,3,Friday,False
3,Umidade Solo,1,Estufa 1,63.32,2025-08-15 03:42:31.265461,Normal,3,Friday,False
3,Umidade Solo,1,Estufa 1,54.84,2025-08-15 04:12:31.265461,Normal,4,Friday,False
3,Umidade Solo,1,Estufa 1,37.98,2025-08-15 04:42:31.265461,Normal,4,Friday,False
3,Umidade Solo,1,Estufa 1,44.78,2025-08-15 05:12:31.265461,Normal,5,Friday,False
3,Umidade Solo,1,Estufa 1,52.23,2025-08-15 05:42:31.265461,Normal,5,Friday,False
3,Umidade Solo,1,Estufa 1,51.82,2025-08-15 06:12:31.265461,Normal,6,Friday,True
3,Umidade Solo,1,Estufa 1,48.15,2025-08-15 06:42:31.265461,Normal,6,Friday,True
3,Umidade Solo,1,Estufa 1,60.91,2025-08-15 07:12:31.265461,Normal,7,Friday,True
3,Umidade Solo,1,Estufa 1,29.2,2025-08-15 07:42:31.265461,Alerta,7,Friday,True
3,Umidade Solo,1,Estufa 1,50.15,2025-08-15 08:12:31.265461,Normal,8,Friday,True
3,Umidade Solo,1,Estufa 1,30.54,2025-08-15 08:42:31.265461,Alerta,8,Friday,True
3,Umidade Solo,1,Estufa 1,56.31,2025-08-15 09:12:31.265461,Normal,9,Friday,True
3,Umidade Solo,1,Estufa 1,47.77,2025-08-15 09:42:31.265461,Normal,9,Friday,True
3,Umidade Solo,1,Estufa 1,52.91,2025-08-15 10:12:31.265461,Normal,10,Friday,True
3,Umidade Solo,1,Estufa 1,40.08,2025-08-15 10:42:31.265461,Normal,10,Friday,True
3,Umidade Solo,1,Estufa 1,61.51,2025-08-15 11:12:31.265461,Normal,11,Friday,True
3,Umidade Solo,1,Estufa 1,59.13,2025-08-15 11:42:31.265461,Normal,11,Friday,True
3,Umidade Solo,1,Estufa 1,54.55,2025-08-15 12:12:31.265461,Normal,12,Friday,True
3,Umidade Solo,1,Estufa 1,47.42,2025-08-15 12:42:31.265461,Normal,12,Friday,True
3,Umidade Solo,1,Estufa 1,54.51,2025-08-15 13:12:31.265461,Normal,13,Friday,True
3,Umidade Solo,1,Estufa 1,41.65,2025-08-15 13:42:31.265461,Normal,13,Friday,True
3,Umidade Solo,1,Estufa 1,57.27,2025-08-15 14:12:31.265461,Normal,14,Friday,True
3,Umidade Solo,1,Estufa 1,65.21,2025-08-15 14:42:31.265461,Alerta,14,Friday,True
3,Umidade Solo,1,Estufa 1,59.42,2025-08-15 15:12:31.265461,Normal,15,Friday,True
3,Umidade Solo,1,Estufa 1,41.42,2025-08-15 15:42:31.265461,Normal,15,Friday,True
3,Umidade Solo,1,Estufa 1,52.33,2025-08-15 16:12:31.265461,Normal,16,Friday,True
